structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,24970.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,24903.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,25163.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,25176.67,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,25196.67,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,25386.67,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,25526.67,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,25590.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,25910.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,26070.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,26136.67,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,26153.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,26280.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,26456.67,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,26493.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,26550.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,26440.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,26073.33,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,25980.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,26293.33,Normal value,False
